C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_38_195.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_38_195.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_38_195.jpg, 0, 1, 0, 15.89817
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_38_296.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_38_296.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_38_296.jpg, 0, 1, 0, 16.70928
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_38_401.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_38_401.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_38_401.jpg, -0.3000792, 1, 0, 17.92909
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_38_503.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_38_503.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_38_503.jpg, -0.1994098, 1, 0, 18.73983
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_38_603.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_38_603.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_38_603.jpg, 0, 1, 0, 19.89381
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_38_705.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_38_705.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_38_705.jpg, -0.2386398, 1, 0, 21.06819
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_38_807.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_38_807.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_38_807.jpg, -0.2805411, 1, 0, 21.93166
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_38_907.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_38_907.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_38_907.jpg, 0, 1, 0, 22.95029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_39_011.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_39_011.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_39_011.jpg, -0.1956726, 1, 0, 23.90463
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_39_113.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_39_113.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_39_113.jpg, -0.2900718, 1, 0, 24.80561
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_39_218.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_39_218.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_39_218.jpg, 0, 1, 0, 25.76
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_39_321.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_39_321.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_39_321.jpg, 0, 1, 0, 26.70186
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_39_425.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_39_425.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_39_425.jpg, -0.3093291, 1, 0, 27.78777
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_39_528.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_39_528.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_39_528.jpg, -0.1930997, 1, 0, 28.65277
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_39_629.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_39_629.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_39_629.jpg, -0.1075845, 1, 0, 29.57229
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_39_730.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_39_730.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_39_730.jpg, -0.3953265, 1, 0, 30.16304
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_39_835.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_39_835.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_39_835.jpg, -0.2357583, 1, 0, 30.19191
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_39_937.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_39_937.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_39_937.jpg, 0, 1, 0, 30.18647
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_40_042.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_40_042.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_40_042.jpg, 0, 1, 0, 30.18982
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_40_145.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_40_145.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_40_145.jpg, 0, 1, 0, 30.19037
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_40_248.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_40_248.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_40_248.jpg, 0, 1, 0, 30.19038
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_40_351.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_40_351.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_40_351.jpg, 0, 1, 0, 30.19044
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_40_454.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_40_454.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_40_454.jpg, 0, 1, 0, 30.18931
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_40_555.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_40_555.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_40_555.jpg, -0.3046503, 1, 0, 30.1672
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_40_656.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_40_656.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_40_656.jpg, -0.205602, 1, 0, 30.18804
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_40_761.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_40_761.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_40_761.jpg, 0, 1, 0, 30.18779
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_40_866.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_40_866.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_40_866.jpg, -0.3143616, 1, 0, 30.17327
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_40_970.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_40_970.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_40_970.jpg, -0.3293747, 1, 0, 30.18355
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_41_075.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_41_075.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_41_075.jpg, -0.03407905, 1, 0, 30.18957
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_41_182.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_41_182.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_41_182.jpg, 0, 1, 0, 30.18996
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_41_288.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_41_288.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_41_288.jpg, 0, 1, 0, 30.19037
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_41_392.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_41_392.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_41_392.jpg, 0, 1, 0, 30.19087
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_41_493.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_41_493.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_41_493.jpg, 0, 1, 0, 30.19027
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_41_598.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_41_598.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_41_598.jpg, -0.1787841, 1, 0, 30.18164
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_41_701.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_41_701.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_41_701.jpg, -0.2025321, 1, 0, 30.18686
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_41_804.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_41_804.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_41_804.jpg, 0, 1, 0, 30.18913
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_41_906.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_41_906.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_41_906.jpg, 0, 1, 0, 30.19023
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_42_010.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_42_010.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_42_010.jpg, -0.1065882, 1, 0, 30.18808
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_42_117.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_42_117.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_42_117.jpg, -0.404154, 1, 0, 30.15524
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_42_218.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_42_218.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_42_218.jpg, -0.1002189, 1, 0, 30.1919
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_42_324.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_42_324.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_42_324.jpg, 0, 1, 0, 30.18938
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_42_427.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_42_427.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_42_427.jpg, 0, 1, 0, 30.1902
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_42_533.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_42_533.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_42_533.jpg, 0, 1, 0, 30.19031
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_42_639.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_42_639.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_42_639.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_42_745.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_42_745.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_42_745.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_42_848.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_42_848.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_42_848.jpg, 0, 1, 0, 30.19033
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_42_954.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_42_954.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_42_954.jpg, 0, 1, 0, 30.19039
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_43_054.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_43_054.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_43_054.jpg, 0, 1, 0, 30.19032
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_43_162.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_43_162.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_43_162.jpg, 0, 1, 0, 30.18958
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_43_269.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_43_269.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_43_269.jpg, 0, 1, 0, 30.19032
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_43_372.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_43_372.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_43_372.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_43_474.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_43_474.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_43_474.jpg, 0, 1, 0, 30.19028
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_43_576.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_43_576.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_43_576.jpg, 0, 1, 0, 30.19033
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_43_680.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_43_680.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_43_680.jpg, 0, 1, 0, 30.19032
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_43_787.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_43_787.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_43_787.jpg, 0, 1, 0, 30.19028
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_43_892.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_43_892.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_43_892.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_43_995.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_43_995.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_43_995.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_44_096.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_44_096.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_44_096.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_44_201.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_44_201.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_44_201.jpg, 0, 1, 0, 30.19032
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_44_309.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_44_309.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_44_309.jpg, 0, 1, 0, 30.19028
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_44_415.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_44_415.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_44_415.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_44_522.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_44_522.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_44_522.jpg, 0, 1, 0, 30.19031
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_44_623.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_44_623.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_44_623.jpg, 0, 1, 0, 30.18958
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_44_730.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_44_730.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_44_730.jpg, 0, 1, 0, 30.18995
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_44_833.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_44_833.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_44_833.jpg, 0, 1, 0, 30.18872
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_44_938.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_44_938.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_44_938.jpg, 0, 1, 0, 30.18927
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_45_046.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_45_046.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_45_046.jpg, -0.1349313, 1, 0, 30.18303
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_45_150.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_45_150.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_45_150.jpg, -0.1307583, 1, 0, 30.18897
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_45_256.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_45_256.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_45_256.jpg, -0.3818748, 1, 0, 30.15995
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_45_358.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_45_358.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_45_358.jpg, -0.08141515, 1, 0, 30.19568
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_45_464.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_45_464.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_45_464.jpg, -0.3737814, 1, 0, 30.17089
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_45_565.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_45_565.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_45_565.jpg, -0.5466958, 1, 0, 30.16121
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_45_667.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_45_667.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_45_667.jpg, -0.5029216, 1, 0, 30.17507
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_45_768.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_45_768.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_45_768.jpg, -0.6242191, 1, 0, 30.16265
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_45_872.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_45_872.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_45_872.jpg, -0.3139791, 1, 0, 30.19992
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_45_979.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_45_979.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_45_979.jpg, -0.02538992, 1, 0, 30.18545
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_46_082.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_46_082.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_46_082.jpg, 0, 1, 0, 30.19209
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_46_188.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_46_188.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_46_188.jpg, 0, 1, 0, 30.18368
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_46_297.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_46_297.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_46_297.jpg, 0, 1, 0, 30.1918
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_46_406.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_46_406.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_46_406.jpg, 0, 1, 0, 30.19121
